Index	RawLuminance	MidiTone
0	3.2002743484224965	60
1	4.197530864197531	60
2	6.810699588477366	60
3	8.949245541838135	60
4	11.139917695473251	60
5	16.753086419753085	60
6	20.526748971193417	60
7	22.281207133058984	60
8	26.492455418381343	61
9	32.72290809327846	61
10	41.641975308641975	61
11	47.142661179698216	62
12	51.035665294924556	62
13	66.0480109739369	63
14	81.3443072702332	64
15	88.7448559670782	64
16	112.90534979423869	65
17	126.67626886145405	66
18	120.95473251028807	66
19	124.03566529492456	66
20	125.93827160493827	66
21	97.4718792866941	64
22	72.57338820301783	63
23	54.609053497942384	62
24	53.584362139917694	62
25	9.989026063100138	60
26	8.982167352537722	60
27	8.692729766803842	60
28	9.525377229080933	60
29	12.128943758573389	60
30	16.862825788751714	60
31	22.46639231824417	60
32	26.097393689986284	61
33	29.775034293552814	61
34	38.705075445816185	61
35	49.694101508916326	62
36	62.262002743484224	63
37	68.76131687242798	63
38	80.1358024691358	63
39	103.22085048010975	65
40	121.3676268861454	66
41	153.52400548696846	67
42	171.58710562414265	68
43	175.95610425240054	68
44	184.08641975308643	69
45	164.24279835390948	68
46	118.30178326474623	65
47	87.7750342935528	64
48	77.76680384087791	63
49	67.69272976680384	63
50	22.141289437585733	60
51	17.792866941015088	60
52	14.049382716049383	60
53	13.930041152263374	60
54	16.390946502057613	60
55	20.006858710562415	60
56	23.3360768175583	61
57	28.299039780521262	61
58	31.97530864197531	61
59	39.81207133058985	61
60	51.314128943758575	62
61	65.32647462277092	63
62	80.09053497942386	63
63	91.50754458161866	64
64	112.25377229080932	65
65	142.1042524005487	67
66	183.840877914952	69
67	201.18930041152262	70
68	202.0973936899863	70
69	203.49108367626886	70
70	177.2249657064472	68
71	132.0493827160494	66
72	97.70507544581619	64
73	90.93415637860082	64
74	71.31687242798354	63
75	38.20301783264746	61
76	37.489711934156375	61
77	36.08916323731138	61
78	29.86145404663923	61
79	28.395061728395063	61
80	28.363511659807955	61
81	27.50891632373114	61
82	30.031550068587105	61
83	34.23593964334705	61
84	37.17695473251029	61
85	44.93004115226338	62
86	59.95061728395062	62
87	73.96844993141289	63
88	85.6323731138546	64
89	104.96570644718793	65
90	131.94513031550068	66
91	176.28943758573388	68
92	200.62002743484226	70
93	191.41152263374485	69
94	195.62825788751715	69
95	206.06995884773661	70
96	174.30589849108367	68
97	146.48422496570646	67
98	110.78189300411523	65
99	86.86282578875172	64
100	54.25377229080933	62
101	65.67901234567901	63
102	69.98628257887518	63
103	70.73251028806584	63
104	71.8079561042524	63
105	70.76954732510288	63
106	69.19753086419753	63
107	56.94238683127572	62
108	46.89986282578875	62
109	43.47325102880659	62
110	47.12071330589849	62
111	58.9437585733882	62
112	72.81069958847736	63
113	80.44444444444444	63
114	92.98628257887518	64
115	113.05624142661179	65
116	147.85185185185185	67
117	168.67352537722908	68
118	132.2716049382716	66
119	188.07544581618654	69
120	224.69958847736626	71
121	215.71879286694102	70
122	190.480109739369	69
123	154.9698216735254	67
124	127.50754458161866	66
125	44.14951989026063	62
126	57.16872427983539	62
127	69.36899862825788	63
128	85.86145404663924	64
129	102.08093278463649	65
130	107.29218106995884	65
131	114.28257887517147	65
132	125.6954732510288	66
133	117.07818930041152	65
134	92.4320987654321	64
135	86.54320987654322	64
136	98.42798353909465	64
137	128.16460905349794	66
138	138.02606310013718	66
139	143.06447187928669	67
140	173.65294924554183	68
141	175.3127572016461	68
142	154.39368998628257	67
143	55.24691358024691	62
144	112.19478737997257	65
145	236.63237311385458	71
146	229.8792866941015	71
147	204.22222222222223	70
148	193.15089163237312	69
149	159.98216735253772	68
150	47.8161865569273	62
151	63.99451303155007	63
152	79.90260631001372	63
153	97.32235939643347	64
154	114.36625514403292	65
155	134.82578875171467	66
156	129.85048010973938	66
157	125.10013717421126	66
158	122.23731138545953	66
159	128.7283950617284	66
160	157.36762688614542	67
161	189.00548696844993	69
162	220.18792866941016	71
163	214.66666666666666	70
164	203.11522633744855	70
165	227.09053497942386	71
166	220.96570644718793	71
167	74.03429355281207	63
168	41.17283950617284	61
169	49.452674897119344	62
170	195.78600823045267	69
171	233.86145404663924	71
172	224.42935528120714	71
173	222.0960219478738	71
174	222.8628257887517	71
175	60.01783264746228	62
176	79.51303155006859	63
177	100.60356652949245	65
178	123.18930041152264	66
179	138.68312757201647	66
180	154.73799725651577	67
181	167.25377229080934	68
182	167.76268861454048	68
183	173.76268861454048	68
184	177.77366255144034	68
185	180.7037037037037	69
186	186.62825788751715	69
187	193.88340192043896	69
188	195.63100137174212	69
189	194.519890260631	69
190	188.06584362139918	69
191	92.87379972565158	64
192	54.63511659807956	62
193	38.68861454046639	61
194	43.11522633744856	62
195	85.3196159122085	64
196	206.05898491083676	70
197	213.79561042524006	70
198	217.9835390946502	71
199	219.79423868312756	71
200	55.78600823045267	62
201	82.0877914951989	64
202	103.2798353909465	65
203	122.92866941015089	66
204	133.38683127572017	66
205	150.53497942386832	67
206	161.76131687242798	68
207	175.21124828532237	68
208	186.34156378600824	69
209	192.52674897119343	69
210	196.49108367626886	69
211	198.74759945130316	70
212	194.1604938271605	69
213	170.65843621399176	68
214	136.639231824417	66
215	64.19341563786008	63
216	60.80246913580247	62
217	45.14128943758573	62
218	43.94101508916324	62
219	46.685871056241425	62
220	51.242798353909464	62
221	68.28532235939643	63
222	154.52400548696846	67
223	205.30041152263374	70
224	199.95610425240054	70
225	52.33196159122085	62
226	66.94513031550069	63
227	78.09876543209876	63
228	73.26748971193416	63
229	59.03703703703704	62
230	55.920438957475994	62
231	71.64197530864197	63
232	95.99725651577504	64
233	120.10562414266118	66
234	106.13717421124828	65
235	88.83813443072702	64
236	78.71330589849109	63
237	49.80521262002743	62
238	36.01508916323731	61
239	41.617283950617285	61
240	40.382716049382715	61
241	38.939643347050755	61
242	40.117969821673526	61
243	42.14951989026063	62
244	58.23868312757202	62
245	59.79149519890261	62
246	65.15089163237312	63
247	68.68998628257887	63
248	101.53909465020575	65
249	163.6968449931413	68
250	14.473251028806585	60
251	19.235939643347052	60
252	22.9519890260631	61
253	28.133058984910836	61
254	31.64471879286694	61
255	33.94924554183813	61
256	37.161865569272976	61
257	38.34567901234568	61
258	38.89300411522634	61
259	45.13854595336077	62
260	46.748971193415635	62
261	50.242798353909464	62
262	53.93689986282579	62
263	53.73525377229081	62
264	57.92181069958848	62
265	63.685871056241425	63
266	67.7997256515775	63
267	64.64197530864197	63
268	60.81481481481482	62
269	64.89437585733882	63
270	65.75308641975309	63
271	66.39094650205762	63
272	59.3278463648834	62
273	59.10699588477366	62
274	58.016460905349795	62
275	15.62551440329218	60
276	21.04389574759945	60
277	24.473251028806583	61
278	28.134430727023318	61
279	34.519890260631	61
280	40.585733882030176	61
281	44.109739368998625	62
282	48.338820301783265	62
283	54.42524005486968	62
284	58.578875171467764	62
285	66.03429355281207	63
286	76.05761316872427	63
287	83.03429355281207	64
288	86.43072702331962	64
289	101.22222222222223	65
290	122.65706447187928	66
291	128.04526748971193	66
292	111.56652949245542	65
293	108.32098765432099	65
294	129.78189300411523	66
295	150.5377229080933	67
296	149.7599451303155	67
297	140.14814814814815	67
298	134.7750342935528	66
299	129.37174211248285	66
300	23.219478737997257	61
301	31.864197530864196	61
302	39.63374485596708	61
303	46.39780521262003	62
304	58.85871056241427	62
305	60.21947873799726	62
306	64.6323731138546	63
307	70.22770919067216	63
308	75.72290809327846	63
309	77.53772290809327	63
310	83.89711934156378	64
311	95.2880658436214	64
312	103.6076817558299	65
313	100.6556927297668	65
314	103.19615912208505	65
315	114.01371742112482	65
316	111.31138545953361	65
317	79.48422496570645	63
318	66.81069958847736	63
319	92.25377229080932	64
320	127.96982167352537	66
321	135.83401920438956	66
322	135.72976680384087	66
323	147.62825788751715	67
324	151.7366255144033	67
325	39.81069958847737	61
326	52.93278463648834	62
327	67.44855967078189	63
328	73.8957475994513	63
329	81.69821673525377	64
330	88.28943758573388	64
331	91.69135802469135	64
332	93.21399176954732	64
333	97.36488340192044	64
334	100.16598079561042	64
335	104.84362139917695	65
336	113.49108367626886	65
337	124.56104252400549	66
338	123.12345679012346	66
339	119.95884773662551	66
340	127.65294924554183	66
341	105.36351165980795	65
342	60.35390946502058	62
343	49.91632373113855	62
344	73.07133058984911	63
345	114.57338820301783	65
346	146.64197530864197	67
347	147.3347050754458	67
348	149.5500685871056	67
349	146.1358024691358	67
350	45.00137174211248	62
351	55.71742112482853	62
352	70.29903978052126	63
353	79.1522633744856	63
354	83.49794238683127	64
355	89.00548696844993	64
356	86.85048010973937	64
357	85.01783264746227	64
358	86.95610425240055	64
359	85.8395061728395	64
360	90.71056241426612	64
361	104.4554183813443	65
362	130.87379972565157	66
363	130.58024691358025	66
364	122.6241426611797	66
365	154.09876543209876	67
366	156.19067215363512	67
367	69.5048010973937	63
368	32.92181069958848	61
369	75.56104252400549	63
370	146.56652949245543	67
371	156.58024691358025	67
372	140.31824417009602	67
373	136.16186556927298	66
374	133.59396433470508	66
375	41.75308641975309	61
376	52.237311385459535	62
377	63.39780521262003	63
378	69.11111111111111	63
379	73.48285322359396	63
380	77.37722908093278	63
381	77.67489711934157	63
382	76.73799725651577	63
383	72.24417009602195	63
384	65.18106995884774	63
385	61.198902606310014	62
386	68.05898491083676	63
387	88.16460905349794	64
388	95.45679012345678	64
389	92.32647462277092	64
390	119.05075445816186	65
391	136.36899862825788	66
392	105.88065843621399	65
393	52.21947873799726	62
394	53.96159122085048	62
395	68.94650205761317	63
396	84.25240054869684	64
397	88.23593964334705	64
398	83.87517146776406	64
399	102.50342935528121	65
400	38.25788751714678	61
401	45.459533607681756	62
402	53.84636488340192	62
403	56.09465020576132	62
404	57.1920438957476	62
405	58.806584362139915	62
406	57.49519890260631	62
407	54.1522633744856	62
408	51.48696844993141	62
409	44.573388203017835	62
410	43.319615912208505	62
411	46.434842249657066	62
412	54.34842249657064	62
413	60.25377229080933	62
414	74.31138545953361	63
415	74.69821673525377	63
416	63.748971193415635	63
417	51.12208504801097	62
418	33.205761316872426	61
419	42.23045267489712	62
420	54.40466392318244	62
421	58.148148148148145	62
422	54.59945130315501	62
423	53.10288065843621	62
424	46.03292181069959	62
425	29.0960219478738	61
426	31.41838134430727	61
427	35.46913580246913	61
428	36.23868312757202	61
429	36.908093278463646	61
430	36.617283950617285	61
431	36.30864197530864	61
432	36.27297668038409	61
433	40.35528120713306	61
434	38.08093278463649	61
435	34.34156378600823	61
436	40.40466392318244	61
437	49.81481481481482	62
438	68.9122085048011	63
439	92.90534979423869	64
440	56.06721536351166	62
441	47.3923182441701	62
442	25.122085048010973	61
443	35.1522633744856	61
444	63.98216735253772	63
445	53.775034293552814	62
446	53.42935528120713	62
447	48.1275720164609	62
448	53.26063100137174	62
449	37.66803840877915	61
450	20.694101508916322	60
451	24.08504801097394	61
452	24.866941015089164	61
453	27.684499314128942	61
454	28.371742112482853	61
455	31.70644718792867	61
456	31.11934156378601	61
457	25.809327846364884	61
458	27.710562414266118	61
459	30.51028806584362	61
460	36.80932784636488	61
461	46.4238683127572	62
462	61.414266117969824	62
463	75.23868312757202	63
464	77.7997256515775	63
465	35.47325102880659	61
466	62.584362139917694	63
467	61.80932784636488	63
468	42.844993141289436	62
469	31.362139917695472	61
470	34.1838134430727	61
471	21.765432098765434	60
472	17.458161865569274	60
473	37.960219478738	61
474	39.93827160493827	61
475	13.824417009602195	60
476	15.838134430727024	60
477	18.795610425240056	60
478	19.945130315500688	60
479	23.636488340192045	61
480	23.493827160493826	61
