Index,Luminance,Tone
0,4.313148788927336,60
1,7.624567474048443,60
2,12.63840830449827,60
3,20.8719723183391,60
4,27.130911188004614,61
5,41.55305651672434,62
6,52.67589388696655,62
7,78.62168396770473,64
8,106.71914648212226,65
9,130.80046136101498,66
10,133.05709342560553,67
11,95.24740484429066,64
12,59.48846597462514,62
13,43.200692041522494,62
14,29.26585928489043,61
15,16.821222606689734,60
16,12.106689734717417,60
17,23.13840830449827,61
18,30.058823529411764,61
19,22.79296424452134,60
20,14.035755478662052,60
21,10.398500576701268,60
22,14.21049596309112,60
23,23.22087658592849,61
24,31.688581314878892,61
25,50.18569780853518,62
26,72.80968858131487,63
27,100.65686274509804,65
28,151.361014994233,67
29,187.37946943483274,69
30,187.37889273356402,69
31,116.55940023068051,66
32,81.83102652825836,64
33,54.85467128027682,62
34,34.70357554786621,61
35,29.05594002306805,61
36,31.66089965397924,61
37,37.003460207612456,61
38,38.24279123414072,61
39,28.775663206459054,61
40,28.969434832756633,61
41,24.497693194925027,61
42,23.17128027681661,61
43,25.79354094579008,61
44,33.003460207612456,61
45,46.54036908881199,62
46,73.55305651672434,63
47,102.27739331026528,65
48,162.15167243367935,68
49,200.5051903114187,70
50,199.6574394463668,70
51,149.48154555940022,67
52,98.79411764705883,65
53,69.97635524798154,63
54,81.20415224913495,64
55,67.7479815455594,63
56,57.57439446366782,62
57,61.16551326412918,63
58,44.96655132641292,62
59,32.80276816608997,61
60,58.02710495963091,62
61,66.45617070357555,63
62,66.04671280276817,63
63,61.864475201845444,63
64,46.18339100346021,62
65,46.61303344867359,62
66,69.59746251441753,63
67,89.60841983852364,64
68,134.5686274509804,67
69,156.66666666666666,68
70,199.3517877739331,70
71,207.22952710495963,71
72,147.61130334486737,67
73,117.55074971164936,66
74,113.46020761245674,65
75,112.75374855824683,65
76,102.22549019607843,65
77,74.79527104959631,63
78,56.10726643598616,62
79,36.27508650519031,61
80,49.94002306805075,62
81,75.39388696655132,63
82,106.15109573241061,65
83,117.74740484429066,66
84,120.46539792387543,66
85,104.4111880046136,65
86,141.3950403690888,67
87,158.7722029988466,68
88,189.78143021914647,70
89,101.20069204152249,65
90,148.61130334486737,67
91,225.61649365628605,71
92,194.1038062283737,70
93,157.8910034602076,68
94,151.61707035755478,67
95,157.82525951557093,68
96,121.61418685121107,66
97,89.58016147635524,64
98,53.701268742791235,62
99,37.383506343713954,61
100,61.865051903114185,63
101,97.91868512110727,65
102,131.24048442906573,66
103,147.1833910034602,67
104,137.9717416378316,67
105,159.30046136101498,68
106,206.45386389850057,70
107,203.9152249134948,70
108,196.01960784313727,70
109,42.29757785467128,62
110,76.18166089965398,63
111,225.87658592848905,71
112,223.6955017301038,71
113,224.3465974625144,71
114,214.47289504036908,71
115,190.29584775086505,70
116,156.40772779700114,68
117,117.40138408304499,66
118,84.8396770472895,64
119,51.47520184544406,62
120,67.72664359861592,63
121,109.09284890426758,65
122,139.76528258362168,67
123,165.0374855824683,68
124,186.93771626297578,69
125,197.6966551326413,70
126,191.9809688581315,70
127,173.99653979238755,69
128,76.2116493656286,63
129,52.26989619377163,62
130,54.33448673587082,62
131,129.5322952710496,66
132,204.97808535178777,70
133,189.28604382929643,70
134,166.49307958477507,68
135,135.7941176470588,67
136,107.28604382929642,65
137,97.00749711649365,65
138,68.48673587081892,63
139,40.61937716262976,61
